0.00,25308.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,25307.87,0.02,0.11,0.00,0.00,0.00,0.00,0.00
2.00,25307.82,0.03,0.12,0.00,0.01,0.00,0.01,0.00
3.00,25307.79,0.03,0.13,0.00,0.03,0.00,0.01,0.01
4.00,25307.76,0.03,0.13,0.01,0.04,0.00,0.01,0.03
5.00,25307.73,0.03,0.13,0.01,0.04,0.00,0.01,0.05
6.00,25307.70,0.03,0.13,0.01,0.05,0.00,0.01,0.07
7.00,25307.66,0.03,0.14,0.01,0.06,0.00,0.01,0.09
8.00,25307.62,0.03,0.14,0.01,0.06,0.00,0.01,0.12
9.00,25307.57,0.03,0.15,0.01,0.06,0.00,0.01,0.15
10.00,25307.53,0.04,0.16,0.01,0.07,0.01,0.01,0.18
11.00,25307.48,0.04,0.17,0.01,0.07,0.01,0.01,0.21
12.00,25307.43,0.04,0.18,0.01,0.08,0.01,0.02,0.24
13.00,25307.38,0.04,0.19,0.01,0.08,0.01,0.02,0.28
14.00,25307.32,0.04,0.20,0.01,0.09,0.01,0.02,0.31
15.00,25307.26,0.05,0.21,0.01,0.09,0.01,0.02,0.35
16.00,25307.20,0.05,0.22,0.02,0.10,0.01,0.02,0.40
17.00,25307.13,0.05,0.23,0.02,0.10,0.01,0.02,0.44
18.00,25307.07,0.05,0.24,0.02,0.11,0.01,0.02,0.49
19.00,25306.99,0.06,0.25,0.02,0.11,0.01,0.02,0.53
20.00,25306.92,0.06,0.27,0.02,0.12,0.01,0.02,0.59
21.00,25306.84,0.06,0.28,0.02,0.13,0.01,0.02,0.64
22.00,25306.75,0.07,0.30,0.02,0.13,0.01,0.03,0.70
23.00,25306.66,0.07,0.31,0.02,0.14,0.01,0.03,0.76
24.00,25306.57,0.07,0.33,0.02,0.15,0.01,0.03,0.82
25.00,25306.47,0.08,0.35,0.02,0.15,0.01,0.03,0.89
26.00,25306.37,0.08,0.36,0.03,0.16,0.01,0.03,0.96
27.00,25306.26,0.09,0.38,0.03,0.17,0.01,0.03,1.03
28.00,25306.14,0.09,0.40,0.03,0.18,0.01,0.03,1.11
29.00,25306.02,0.09,0.43,0.03,0.19,0.01,0.04,1.19
30.00,25305.89,0.10,0.45,0.03,0.20,0.01,0.04,1.28
31.00,25305.76,0.10,0.47,0.03,0.21,0.01,0.04,1.37
32.00,25305.62,0.11,0.50,0.04,0.22,0.02,0.04,1.46
33.00,25305.47,0.12,0.52,0.04,0.23,0.02,0.04,1.56
34.00,25305.31,0.12,0.55,0.04,0.24,0.02,0.05,1.67
35.00,25305.15,0.13,0.58,0.04,0.26,0.02,0.05,1.78
36.00,25304.98,0.14,0.61,0.04,0.27,0.02,0.05,1.89
37.00,25304.79,0.14,0.64,0.05,0.29,0.02,0.05,2.02
38.00,25304.60,0.15,0.68,0.05,0.30,0.02,0.06,2.15
39.00,25304.40,0.16,0.71,0.05,0.32,0.02,0.06,2.28
40.00,25304.19,0.17,0.75,0.05,0.33,0.02,0.06,2.43
41.00,25303.96,0.18,0.79,0.06,0.35,0.02,0.07,2.58
42.00,25303.73,0.18,0.83,0.06,0.37,0.03,0.07,2.74
43.00,25303.48,0.19,0.87,0.06,0.39,0.03,0.07,2.90
44.00,25303.22,0.20,0.92,0.06,0.41,0.03,0.08,3.08
