0.00,631007.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00
1.00,631004.51,0.45,2.04,0.00,0.00,1.88,0.00,3.12
2.00,631003.58,0.53,2.41,0.04,0.20,0.75,0.20,4.30
3.00,631002.99,0.54,2.43,0.09,0.39,0.33,0.30,4.93
4.00,631002.44,0.54,2.41,0.12,0.55,0.18,0.35,5.42
5.00,631001.84,0.54,2.43,0.15,0.68,0.12,0.36,5.87
6.00,631001.19,0.56,2.50,0.17,0.79,0.10,0.37,6.33
7.00,631000.48,0.58,2.60,0.20,0.88,0.09,0.38,6.80
8.00,630999.72,0.61,2.73,0.21,0.96,0.09,0.39,7.29
9.00,630998.89,0.64,2.88,0.23,1.05,0.09,0.41,7.81
10.00,630998.00,0.68,3.05,0.25,1.13,0.10,0.43,8.37
11.00,630997.06,0.72,3.24,0.27,1.21,0.10,0.45,8.95
12.00,630996.04,0.77,3.44,0.29,1.29,0.11,0.48,9.58
13.00,630994.96,0.81,3.67,0.31,1.38,0.11,0.51,10.24
14.00,630993.81,0.87,3.91,0.33,1.48,0.12,0.54,10.95
15.00,630992.58,0.92,4.16,0.35,1.57,0.13,0.58,11.70
16.00,630991.26,0.99,4.44,0.37,1.68,0.14,0.62,12.51
17.00,630989.86,1.05,4.73,0.40,1.79,0.15,0.66,13.36
18.00,630988.37,1.12,5.04,0.42,1.91,0.16,0.70,14.28
19.00,630986.78,1.19,5.37,0.45,2.04,0.17,0.75,15.25
20.00,630985.08,1.27,5.73,0.48,2.17,0.18,0.80,16.29
21.00,630983.27,1.36,6.11,0.51,2.32,0.19,0.85,17.40
22.00,630981.34,1.45,6.52,0.55,2.47,0.20,0.91,18.58
23.00,630979.28,1.54,6.95,0.58,2.63,0.21,0.97,19.83
24.00,630977.08,1.65,7.41,0.62,2.81,0.23,1.03,21.17
25.00,630974.74,1.76,7.90,0.67,2.99,0.24,1.10,22.60
26.00,630972.24,1.87,8.42,0.71,3.19,0.26,1.17,24.13
27.00,630969.58,2.00,8.98,0.76,3.40,0.28,1.25,25.76
28.00,630966.74,2.13,9.58,0.81,3.63,0.30,1.33,27.49
29.00,630963.72,2.27,10.21,0.86,3.87,0.32,1.42,29.34
30.00,630960.49,2.42,10.89,0.92,4.13,0.34,1.51,31.31
31.00,630957.05,2.58,11.61,0.98,4.40,0.36,1.61,33.41
32.00,630953.38,2.75,12.38,1.04,4.69,0.38,1.72,35.65
33.00,630949.46,2.93,13.20,1.11,5.00,0.41,1.84,38.04
34.00,630945.29,3.13,14.08,1.19,5.33,0.44,1.96,40.59
35.00,630940.84,3.34,15.01,1.26,5.69,0.46,2.09,43.31
36.00,630936.10,3.56,16.01,1.35,6.06,0.49,2.23,46.21
37.00,630931.04,3.79,17.07,1.44,6.47,0.53,2.37,49.30
38.00,630925.64,4.04,18.20,1.53,6.89,0.56,2.53,52.59
39.00,630919.89,4.31,19.41,1.63,7.35,0.60,2.70,56.11
40.00,630913.76,4.60,20.69,1.74,7.84,0.64,2.88,59.85
41.00,630907.22,4.90,22.06,1.86,8.36,0.68,3.07,63.85
42.00,630900.24,5.23,23.53,1.98,8.91,0.73,3.27,68.11
43.00,630892.81,5.58,25.09,2.11,9.50,0.78,3.49,72.65
44.00,630884.88,5.94,26.75,2.25,10.13,0.83,3.72,77.49
45.00,630876.42,6.34,28.52,2.40,10.81,0.88,3.97,82.66
46.00,630867.40,6.76,30.42,2.56,11.52,0.94,4.23,88.17
47.00,630857.79,7.21,32.43,2.73,12.29,1.00,4.51,94.04
48.00,630847.54,7.69,34.58,2.91,13.10,1.07,4.81,100.30
49.00,630836.61,8.19,36.88,3.10,13.97,1.14,5.13,106.98
50.00,630824.95,8.74,39.32,3.31,14.90,1.22,5.47,114.10
51.00,630812.52,9.32,41.93,3.53,15.88,1.30,5.83,121.69
52.00,630799.27,9.93,44.71,3.76,16.94,1.38,6.22,129.78
53.00,630785.14,10.59,47.67,4.01,18.06,1.47,6.63,138.42
54.00,630770.08,11.30,50.83,4.28,19.26,1.57,7.07,147.62
55.00,630754.01,12.04,54.20,4.56,20.53,1.68,7.54,157.43
56.00,630736.88,12.84,57.79,4.87,21.90,1.79,8.04,167.90
57.00,630718.62,13.69,61.62,5.19,23.35,1.90,8.57,179.06
58.00,630699.14,14.60,65.70,5.53,24.89,2.03,9.14,190.95
59.00,630678.38,15.57,70.06,5.90,26.54,2.17,9.74,203.64
60.00,630656.24,16.60,74.70,6.29,28.30,2.31,10.39,217.17
61.00,630632.64,17.70,79.65,6.71,30.18,2.46,11.08,231.59
62.00,630607.47,18.87,84.92,7.15,32.18,2.63,11.81,246.97
63.00,630580.63,20.12,90.55,7.62,34.31,2.80,12.60,263.37
64.00,630552.02,21.45,96.55,8.13,36.58,2.98,13.43,280.85
65.00,630521.51,22.88,102.94,8.67,39.01,3.18,14.32,299.50
66.00,630488.98,24.39,109.76,9.24,41.59,3.39,15.27,319.37
67.00,630454.30,26.01,117.02,9.85,44.35,3.62,16.28,340.57
68.00,630417.33,27.73,124.77,10.51,47.28,3.86,17.36,363.17
69.00,630377.91,29.56,133.03,11.20,50.42,4.11,18.51,387.26
70.00,630335.88,31.52,141.83,11.95,53.75,4.38,19.73,412.95
71.00,630291.08,33.60,151.22,12.74,57.31,4.67,21.04,440.34
72.00,630243.31,35.83,161.22,13.58,61.11,4.98,22.43,469.55
73.00,630192.38,38.20,171.89,14.48,65.15,5.31,23.91,500.68
74.00,630138.08,40.72,183.25,15.44,69.46,5.67,25.49,533.88
75.00,630080.20,43.42,195.37,16.46,74.06,6.04,27.18,569.27
76.00,630018.50,46.29,208.29,17.55,78.96,6.44,28.98,607.01
77.00,629952.72,49.34,222.05,18.71,84.18,6.87,30.89,647.24
78.00,629882.59,52.61,236.72,19.94,89.75,7.32,32.94,690.13
79.00,629807.84,56.08,252.36,21.26,95.68,7.80,35.11,735.86
80.00,629728.16,59.78,269.03,22.67,102.01,8.32,37.43,784.61
81.00,629643.22,63.73,286.79,24.17,108.75,8.87,39.91,836.58
82.00,629552.68,67.94,305.71,25.76,115.93,9.45,42.54,891.98
83.00,629456.17,72.42,325.88,27.46,123.59,10.08,45.35,951.05
84.00,629353.31,77.19,347.37,29.28,131.75,10.74,48.34,1014.01
85.00,629243.67,82.28,370.27,31.21,140.45,11.45,51.53,1081.13
86.00,629126.82,87.71,394.67,33.27,149.72,12.21,54.93,1152.68
87.00,629002.28,93.48,420.67,35.47,159.60,13.01,58.55,1228.95
88.00,628869.56,99.64,448.36,37.80,170.12,13.87,62.40,1310.25
89.00,628728.11,106.19,477.87,40.30,181.34,14.78,66.51,1396.90
90.00,628577.38,113.18,509.29,42.95,193.28,15.75,70.89,1489.27
91.00,628416.76,120.62,542.77,45.78,206.01,16.79,75.55,1587.71
92.00,628245.61,128.54,578.42,48.79,219.58,17.89,80.52,1692.64
93.00,628063.25,136.98,616.40,52.01,234.02,19.07,85.81,1804.47
94.00,627868.94,145.96,656.83,55.42,249.41,20.32,91.45,1923.65
95.00,627661.94,155.53,699.89,59.07,265.80,21.66,97.45,2050.67
96.00,627441.40,165.72,745.73,62.95,283.26,23.08,103.84,2186.02
97.00,627206.48,176.56,794.53,67.08,301.86,24.59,110.65,2330.26
98.00,626956.23,188.11,846.48,71.48,321.66,26.20,117.89,2483.95
99.00,626689.69,200.40,901.78,76.16,342.74,27.91,125.60,2647.72
100.00,626405.81,213.47,960.62,81.15,365.18,29.74,133.81,2822.21
101.00,626103.49,227.39,1023.24,86.46,389.08,31.68,142.55,3008.12
102.00,625781.56,242.19,1089.86,92.11,414.52,33.74,151.84,3206.17
103.00,625438.77,257.94,1160.73,98.13,441.59,35.94,161.74,3417.15
104.00,625073.82,274.69,1236.11,104.53,470.40,38.28,172.26,3641.90
105.00,624685.30,292.51,1316.28,111.35,501.06,40.77,183.45,3881.29
106.00,624271.75,311.45,1401.51,118.59,533.67,43.41,195.36,4136.25
107.00,623831.60,331.58,1492.11,126.30,568.37,46.23,208.02,4407.79
108.00,623363.19,352.98,1588.41,134.51,605.27,49.22,221.48,4696.94
109.00,622864.78,375.72,1690.74,143.23,644.52,52.40,235.79,5004.84
110.00,622334.53,399.88,1799.44,152.50,686.24,55.78,250.99,5332.65
111.00,621770.47,425.53,1914.89,162.35,730.59,59.37,267.14,5681.65
112.00,621170.56,452.77,2037.48,172.83,777.73,63.18,284.30,6053.14
113.00,620532.61,481.69,2167.61,183.96,827.82,67.23,302.53,6448.55
114.00,619854.35,512.38,2305.71,195.78,881.03,71.53,321.87,6869.35
115.00,619133.36,544.93,2452.20,208.34,937.54,76.09,342.40,7317.13
116.00,618367.10,579.46,2607.56,221.68,997.54,80.93,364.19,7793.54
117.00,617552.91,616.06,2772.26,235.83,1061.23,86.07,387.30,8300.34
118.00,616688.00,654.84,2946.80,250.85,1128.81,91.51,411.80,8839.39
119.00,615769.41,695.93,3131.67,266.78,1200.50,97.28,437.77,9412.65
120.00,614794.08,739.43,3327.42,283.67,1276.53,103.40,465.29,10022.17
121.00,613758.79,785.46,3534.59,301.58,1357.13,109.87,494.43,10670.14
122.00,612660.17,834.16,3753.73,320.56,1442.53,116.73,525.27,11358.84
123.00,611494.71,885.65,3985.42,340.66,1532.99,123.98,557.91,12090.67
124.00,610258.75,940.05,4230.23,361.95,1628.77,131.65,592.43,12868.16
125.00,608948.49,997.50,4488.76,384.47,1730.13,139.76,628.91,13693.97
126.00,607559.97,1058.13,4761.60,408.30,1837.34,148.32,667.45,14570.88
127.00,606089.10,1122.08,5049.35,433.49,1950.69,157.36,708.14,15501.80
128.00,604531.64,1189.47,5352.60,460.10,2070.45,166.90,751.07,16489.77
129.00,602883.23,1260.43,5671.95,488.20,2196.91,176.96,796.32,17537.98
130.00,601139.38,1335.11,6007.98,517.86,2330.37,187.56,844.00,18649.74
131.00,599295.46,1413.61,6361.26,549.14,2471.12,198.71,894.19,19828.51
132.00,597346.76,1496.07,6732.33,582.10,2619.44,210.44,946.98,21077.87
133.00,595288.48,1582.60,7121.70,616.81,2775.64,222.77,1002.46,22401.55
134.00,593115.71,1673.30,7529.86,653.33,2939.98,235.71,1060.70,23803.40
135.00,590823.52,1768.28,7957.24,691.72,3112.76,249.29,1121.79,25287.40
136.00,588406.92,1867.60,8404.22,732.05,3294.24,263.51,1185.79,26857.66
137.00,585860.93,1971.36,8871.11,774.37,3484.67,278.39,1252.77,28518.40
138.00,583180.55,2079.59,9358.16,818.73,3684.28,293.95,1322.78,30273.95
139.00,580360.88,2192.34,9865.52,865.18,3893.30,310.19,1395.87,32128.72
140.00,577397.06,2309.61,10393.25,913.76,4111.92,327.12,1472.06,34087.22
141.00,574284.37,2431.40,10941.29,964.51,4340.28,344.75,1551.37,36154.03
142.00,571018.27,2557.66,11509.46,1017.45,4578.53,363.07,1633.81,38333.75
143.00,567594.42,2688.32,12097.44,1072.61,4826.73,382.08,1719.36,40631.05
144.00,564008.72,2823.28,12704.76,1129.99,5084.94,401.77,1807.97,43050.57
145.00,560257.43,2962.39,13330.77,1189.58,5353.12,422.13,1899.60,45596.96
146.00,556337.14,3105.48,13974.67,1251.38,5631.22,443.15,1994.16,48274.80
147.00,552244.89,3252.32,14635.44,1315.35,5919.08,464.78,2091.53,51088.60
148.00,547978.21,3402.63,15311.85,1381.45,6216.51,487.02,2191.58,54042.75
149.00,543535.16,3556.11,16002.49,1449.60,6523.21,509.81,2294.13,57141.49
150.00,538914.44,3712.37,16705.68,1519.73,6838.81,533.11,2399.00,60388.86
151.00,534115.41,3871.01,17419.53,1591.74,7162.84,556.88,2505.94,63788.65
152.00,529138.16,4031.54,18141.91,1665.50,7494.77,581.04,2614.68,67344.40
153.00,523983.59,4193.43,18870.46,1740.87,7833.91,605.54,2724.92,71059.28
154.00,518653.44,4356.12,19602.56,1817.67,8179.52,630.29,2836.31,74936.08
155.00,513150.34,4518.97,20335.37,1895.72,8530.72,655.22,2948.48,78977.18
156.00,507477.87,4681.30,21065.84,1974.79,8886.54,680.22,3061.00,83184.45
157.00,501640.57,4842.37,21790.68,2054.64,9245.87,705.21,3173.44,87559.22
158.00,495644.01,5001.43,22506.45,2135.01,9607.53,730.07,3285.30,92102.21
159.00,489494.74,5157.67,23209.50,2215.60,9970.20,754.68,3396.07,96813.54
160.00,483200.35,5310.24,23896.09,2296.10,10332.47,778.94,3505.21,101692.60
161.00,476769.44,5458.30,24562.34,2376.18,10692.83,802.70,3612.15,106738.04
162.00,470211.60,5600.96,25204.32,2455.49,11049.69,825.85,3716.32,111947.77
163.00,463537.35,5737.35,25818.09,2533.64,11401.37,848.25,3817.11,117318.85
164.00,456758.13,5866.60,26399.71,2610.25,11746.12,869.76,3913.93,122847.51
165.00,449886.21,5987.85,26945.32,2684.92,12082.15,890.26,4006.16,128529.13
166.00,442934.61,6100.27,27451.20,2757.25,12407.65,909.60,4093.20,134358.22
167.00,435917.02,6203.06,27913.79,2826.83,12720.75,927.66,4174.49,140328.39
168.00,428847.67,6295.50,28329.76,2893.25,13019.63,944.32,4249.45,146432.41
169.00,421741.27,6376.90,28696.06,2956.10,13302.46,959.46,4317.56,152662.18
170.00,414612.81,6446.66,29009.97,3015.00,13567.49,972.96,4378.32,159008.80
171.00,407477.49,6504.25,29269.12,3069.56,13813.00,984.73,4431.29,165462.57
172.00,400350.56,6549.24,29471.56,3119.42,14037.40,994.68,4476.07,172013.06
173.00,393247.22,6581.28,29615.78,3164.27,14239.19,1002.74,4512.33,178649.19
174.00,386182.43,6600.16,29700.72,3203.78,14417.02,1008.84,4539.79,185359.26
175.00,379170.81,6605.74,29725.82,3237.70,14569.66,1012.95,4558.26,192131.05
176.00,372226.54,6598.00,29690.99,3265.80,14696.10,1015.02,4567.60,198951.94
177.00,365363.20,6577.03,29596.65,3287.89,14795.49,1015.06,4567.75,205808.94
178.00,358593.70,6543.04,29443.67,3303.81,14867.17,1013.05,4558.74,212688.83
179.00,351930.17,6496.31,29233.40,3313.49,14910.69,1009.03,4540.65,219578.26
180.00,345383.87,6437.26,28967.65,3316.85,14925.84,1003.03,4513.65,226463.84
181.00,338965.17,6366.36,28648.61,3313.91,14912.60,995.10,4477.97,233332.27
182.00,332683.45,6284.19,28278.86,3304.70,14871.16,985.31,4433.91,240170.41
183.00,326547.08,6191.40,27861.28,3289.32,14801.94,973.74,4381.84,246965.40
184.00,320563.41,6088.68,27399.07,3267.90,14705.55,960.48,4322.16,253704.75
185.00,314738.77,5976.81,26895.64,3240.62,14582.78,945.63,4255.34,260376.42
186.00,309078.44,5856.57,26354.58,3207.70,14434.63,929.30,4181.87,266968.91
187.00,303586.71,5728.80,25779.62,3169.38,14262.23,911.62,4102.30,273471.33
188.00,298266.89,5594.35,25174.58,3125.97,14066.87,892.70,4017.17,279873.46
189.00,293121.36,5454.07,24543.30,3077.77,13849.97,872.68,3927.07,286165.79
