0.00,587107.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00
1.00,587104.41,0.47,2.12,0.00,0.00,1.88,0.00,3.12
2.00,587103.44,0.56,2.51,0.05,0.33,0.75,0.08,4.30
3.00,587102.83,0.56,2.52,0.08,0.61,0.33,0.13,4.93
4.00,587102.25,0.56,2.51,0.11,0.81,0.18,0.14,5.44
5.00,587101.64,0.56,2.53,0.13,0.94,0.12,0.15,5.93
6.00,587100.98,0.57,2.58,0.14,1.04,0.10,0.15,6.43
7.00,587100.28,0.59,2.66,0.15,1.11,0.09,0.16,6.96
8.00,587099.53,0.61,2.76,0.16,1.17,0.09,0.16,7.51
9.00,587098.75,0.64,2.87,0.17,1.23,0.09,0.17,8.08
10.00,587097.94,0.66,2.98,0.18,1.29,0.10,0.17,8.68
11.00,587097.08,0.69,3.11,0.19,1.34,0.10,0.18,9.31
12.00,587096.19,0.72,3.24,0.19,1.40,0.10,0.19,9.96
13.00,587095.27,0.75,3.37,0.20,1.46,0.11,0.19,10.64
14.00,587094.30,0.78,3.51,0.21,1.52,0.11,0.20,11.35
15.00,587093.29,0.81,3.66,0.22,1.59,0.12,0.21,12.09
16.00,587092.24,0.85,3.82,0.23,1.66,0.12,0.22,12.86
17.00,587091.15,0.88,3.98,0.24,1.73,0.13,0.23,13.67
18.00,587090.01,0.92,4.15,0.25,1.80,0.13,0.24,14.50
19.00,587088.82,0.96,4.32,0.26,1.87,0.14,0.25,15.38
20.00,587087.58,1.00,4.51,0.27,1.95,0.14,0.26,16.29
21.00,587086.28,1.04,4.70,0.28,2.04,0.15,0.27,17.23
22.00,587084.94,1.09,4.90,0.29,2.12,0.16,0.28,18.22
23.00,587083.53,1.13,5.10,0.31,2.21,0.16,0.29,19.25
24.00,587082.07,1.18,5.32,0.32,2.31,0.17,0.31,20.33
25.00,587080.54,1.23,5.55,0.33,2.40,0.18,0.32,21.44
26.00,587078.95,1.28,5.78,0.35,2.51,0.19,0.33,22.61
27.00,587077.29,1.34,6.03,0.36,2.61,0.19,0.35,23.83
28.00,587075.56,1.40,6.28,0.38,2.72,0.20,0.36,25.09
29.00,587073.76,1.46,6.55,0.39,2.84,0.21,0.38,26.42
30.00,587071.88,1.52,6.83,0.41,2.96,0.22,0.39,27.79
31.00,587069.92,1.58,7.12,0.43,3.08,0.23,0.41,29.23
32.00,587067.88,1.65,7.42,0.45,3.22,0.24,0.43,30.73
33.00,587065.75,1.72,7.73,0.47,3.35,0.25,0.45,32.29
34.00,587063.54,1.79,8.06,0.49,3.49,0.26,0.46,33.91
35.00,587061.23,1.87,8.40,0.51,3.64,0.27,0.48,35.61
36.00,587058.82,1.95,8.76,0.53,3.80,0.28,0.50,37.37
37.00,587056.30,2.03,9.13,0.55,3.96,0.29,0.53,39.21
38.00,587053.69,2.11,9.52,0.57,4.12,0.30,0.55,41.13
39.00,587050.96,2.20,9.92,0.60,4.30,0.32,0.57,43.14
40.00,587048.11,2.30,10.34,0.62,4.48,0.33,0.60,45.22
41.00,587045.14,2.39,10.78,0.65,4.67,0.35,0.62,47.40
42.00,587042.05,2.50,11.23,0.68,4.87,0.36,0.65,49.66
43.00,587038.83,2.60,11.71,0.71,5.08,0.37,0.67,52.03
44.00,587035.47,2.71,12.21,0.73,5.29,0.39,0.70,54.49
45.00,587031.97,2.83,12.72,0.77,5.52,0.41,0.73,57.06
46.00,587028.32,2.95,13.26,0.80,5.75,0.42,0.76,59.73
47.00,587024.52,3.07,13.83,0.83,5.99,0.44,0.80,62.52
48.00,587020.55,3.20,14.41,0.87,6.25,0.46,0.83,65.43
49.00,587016.42,3.34,15.02,0.90,6.51,0.48,0.87,68.46
50.00,587012.11,3.48,15.66,0.94,6.79,0.50,0.90,71.62
51.00,587007.62,3.63,16.32,0.98,7.08,0.52,0.94,74.91
52.00,587002.93,3.78,17.01,1.02,7.38,0.54,0.98,78.35
53.00,586998.05,3.94,17.74,1.07,7.69,0.57,1.02,81.92
54.00,586992.97,4.11,18.49,1.11,8.01,0.59,1.07,85.65
55.00,586987.66,4.28,19.27,1.16,8.35,0.62,1.11,89.54
56.00,586982.14,4.46,20.09,1.21,8.71,0.64,1.16,93.59
57.00,586976.37,4.65,20.94,1.26,9.08,0.67,1.21,97.82
58.00,586970.37,4.85,21.83,1.31,9.46,0.70,1.26,102.22
59.00,586964.11,5.06,22.75,1.37,9.86,0.73,1.31,106.81
60.00,586957.58,5.27,23.71,1.43,10.28,0.76,1.37,111.60
61.00,586950.78,5.49,24.72,1.49,10.72,0.79,1.42,116.59
62.00,586943.69,5.73,25.77,1.55,11.17,0.82,1.48,121.79
63.00,586936.30,5.97,26.86,1.62,11.64,0.86,1.55,127.20
64.00,586928.60,6.22,28.00,1.69,12.14,0.90,1.61,132.85
65.00,586920.57,6.48,29.18,1.76,12.65,0.93,1.68,138.74
66.00,586912.20,6.76,30.42,1.83,13.19,0.97,1.75,144.88
67.00,586903.47,7.05,31.71,1.91,13.75,1.02,1.83,151.28
68.00,586894.38,7.34,33.05,1.99,14.33,1.06,1.90,157.95
69.00,586884.90,7.66,34.45,2.07,14.94,1.10,1.99,164.90
70.00,586875.02,7.98,35.91,2.16,15.57,1.15,2.07,172.14
71.00,586864.72,8.32,37.43,2.25,16.23,1.20,2.16,179.70
72.00,586853.99,8.67,39.01,2.35,16.91,1.25,2.25,187.57
73.00,586842.80,9.04,40.66,2.45,17.63,1.30,2.34,195.77
74.00,586831.14,9.42,42.39,2.55,18.38,1.36,2.44,204.33
75.00,586818.98,9.82,44.18,2.66,19.16,1.41,2.55,213.24
76.00,586806.31,10.23,46.05,2.77,19.97,1.47,2.65,222.54
77.00,586793.11,10.67,48.00,2.89,20.81,1.54,2.77,232.22
78.00,586779.34,11.12,50.03,3.01,21.69,1.60,2.88,242.32
79.00,586764.99,11.59,52.15,3.14,22.61,1.67,3.01,252.84
80.00,586750.04,12.08,54.36,3.27,23.57,1.74,3.13,263.81
81.00,586734.45,12.59,56.66,3.41,24.57,1.81,3.27,275.25
82.00,586718.20,13.12,59.05,3.56,25.61,1.89,3.40,287.16
83.00,586701.27,13.68,61.55,3.71,26.69,1.97,3.55,299.59
84.00,586683.62,14.26,64.16,3.86,27.82,2.05,3.70,312.53
85.00,586665.22,14.86,66.87,4.03,29.00,2.14,3.85,326.03
86.00,586646.05,15.49,69.70,4.20,30.22,2.23,4.02,340.10
87.00,586626.07,16.14,72.64,4.38,31.50,2.33,4.19,354.76
88.00,586605.24,16.83,75.72,4.56,32.83,2.42,4.36,370.04
89.00,586583.53,17.54,78.92,4.75,34.22,2.53,4.55,385.97
90.00,586560.90,18.28,82.25,4.95,35.67,2.63,4.74,402.57
91.00,586537.32,19.05,85.73,5.16,37.18,2.75,4.94,419.87
92.00,586512.74,19.86,89.35,5.38,38.75,2.86,5.15,437.91
93.00,586487.13,20.70,93.13,5.61,40.39,2.98,5.37,456.71
94.00,586460.43,21.57,97.06,5.85,42.09,3.11,5.59,476.30
95.00,586432.61,22.48,101.16,6.09,43.87,3.24,5.83,496.72
96.00,586403.61,23.43,105.43,6.35,45.72,3.38,6.08,518.00
97.00,586373.38,24.42,109.89,6.62,47.66,3.52,6.33,540.18
98.00,586341.89,25.45,114.52,6.90,49.67,3.67,6.60,563.30
99.00,586309.06,26.52,119.36,7.19,51.77,3.82,6.88,587.40
100.00,586274.85,27.64,124.39,7.49,53.95,3.98,7.17,612.51
101.00,586239.20,28.81,129.64,7.81,56.23,4.15,7.47,638.68
102.00,586202.04,30.02,135.11,8.14,58.60,4.33,7.79,665.96
103.00,586163.32,31.29,140.81,8.48,61.08,4.51,8.12,694.39
104.00,586122.97,32.61,146.75,8.84,63.65,4.70,8.46,724.02
105.00,586080.92,33.98,152.93,9.21,66.34,4.90,8.82,754.90
106.00,586037.10,35.42,159.37,9.60,69.13,5.10,9.19,787.08
107.00,585991.43,36.91,166.09,10.01,72.05,5.32,9.58,820.62
108.00,585943.85,38.46,173.08,10.43,75.09,5.54,9.98,855.57
109.00,585894.26,40.08,180.37,10.87,78.25,5.78,10.40,892.00
110.00,585842.58,41.77,187.96,11.33,81.55,6.02,10.84,929.96
111.00,585788.74,43.53,195.87,11.80,84.98,6.27,11.29,969.51
112.00,585732.63,45.36,204.11,12.30,88.56,6.54,11.77,1010.74
113.00,585674.17,47.26,212.69,12.82,92.28,6.81,12.26,1053.70
114.00,585613.25,49.25,221.63,13.36,96.17,7.10,12.78,1098.46
115.00,585549.78,51.32,230.94,13.92,100.21,7.40,13.32,1145.11
116.00,585483.64,53.48,240.64,14.50,104.43,7.71,13.88,1193.73
117.00,585414.73,55.72,250.74,15.11,108.81,8.03,14.46,1244.38
118.00,585342.94,58.06,261.27,15.75,113.39,8.37,15.07,1297.17
119.00,585268.14,60.49,272.22,16.41,118.15,8.72,15.70,1352.17
120.00,585190.20,63.03,283.64,17.10,123.11,9.09,16.36,1409.48
121.00,585109.01,65.67,295.52,17.82,128.27,9.47,17.04,1469.20
122.00,585024.42,68.42,307.90,18.56,133.65,9.87,17.76,1531.42
123.00,584936.30,71.29,320.79,19.34,139.26,10.28,18.50,1596.25
124.00,584844.50,74.27,334.21,20.15,145.09,10.71,19.28,1663.80
125.00,584748.86,77.37,348.18,21.00,151.17,11.16,20.08,1734.18
126.00,584649.24,80.61,362.73,21.87,157.49,11.62,20.92,1807.50
127.00,584545.47,83.97,377.88,22.79,164.08,12.11,21.80,1883.90
