0.00,499499.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00
1.00,499496.55,0.44,2.00,0.00,0.00,1.88,0.00,3.12
2.00,499495.64,0.53,2.37,0.04,0.31,0.75,0.08,4.30
3.00,499495.07,0.53,2.37,0.09,0.61,0.33,0.12,4.88
4.00,499494.53,0.52,2.36,0.12,0.86,0.17,0.14,5.29
5.00,499493.92,0.53,2.41,0.15,1.07,0.12,0.14,5.67
6.00,499493.23,0.56,2.51,0.17,1.24,0.09,0.15,6.06
7.00,499492.46,0.59,2.66,0.19,1.39,0.09,0.15,6.47
8.00,499491.60,0.63,2.84,0.21,1.54,0.09,0.16,6.92
9.00,499490.67,0.68,3.06,0.23,1.69,0.09,0.17,7.40
10.00,499489.64,0.74,3.31,0.26,1.84,0.10,0.18,7.93
11.00,499488.53,0.80,3.59,0.28,2.01,0.11,0.20,8.50
12.00,499487.31,0.87,3.89,0.30,2.18,0.12,0.21,9.12
13.00,499485.99,0.94,4.22,0.33,2.37,0.13,0.23,9.79
14.00,499484.56,1.02,4.59,0.36,2.58,0.14,0.25,10.52
15.00,499483.00,1.11,4.98,0.39,2.80,0.15,0.27,11.31
16.00,499481.31,1.20,5.41,0.42,3.04,0.16,0.29,12.17
17.00,499479.47,1.30,5.87,0.46,3.30,0.18,0.32,13.10
18.00,499477.47,1.42,6.38,0.50,3.59,0.19,0.34,14.12
19.00,499475.30,1.54,6.93,0.54,3.90,0.21,0.37,15.22
20.00,499472.94,1.67,7.52,0.59,4.23,0.23,0.41,16.41
21.00,499470.38,1.82,8.17,0.64,4.59,0.25,0.44,17.71
22.00,499467.60,1.97,8.87,0.69,4.99,0.27,0.48,19.12
23.00,499464.58,2.14,9.64,0.75,5.42,0.29,0.52,20.65
24.00,499461.30,2.33,10.47,0.82,5.89,0.31,0.57,22.32
25.00,499457.74,2.53,11.37,0.89,6.39,0.34,0.61,24.13
26.00,499453.87,2.74,12.35,0.96,6.94,0.37,0.67,26.09
27.00,499449.67,2.98,13.41,1.05,7.54,0.40,0.73,28.22
28.00,499445.11,3.24,14.57,1.14,8.19,0.44,0.79,30.54
29.00,499440.15,3.52,15.82,1.24,8.90,0.48,0.86,33.05
30.00,499434.76,3.82,17.19,1.34,9.66,0.52,0.93,35.78
31.00,499428.91,4.15,18.67,1.46,10.49,0.56,1.01,38.75
32.00,499422.56,4.51,20.28,1.58,11.40,0.61,1.10,41.97
33.00,499415.66,4.89,22.02,1.72,12.38,0.66,1.19,45.47
34.00,499408.16,5.32,23.92,1.87,13.45,0.72,1.29,49.27
35.00,499400.02,5.77,25.98,2.03,14.61,0.78,1.41,53.40
36.00,499391.18,6.27,28.22,2.20,15.86,0.85,1.53,57.89
37.00,499381.57,6.81,30.65,2.39,17.23,0.92,1.66,62.76
38.00,499371.14,7.40,33.29,2.60,18.72,1.00,1.80,68.05
39.00,499359.81,8.04,36.16,2.82,20.33,1.09,1.96,73.80
40.00,499347.50,8.73,39.28,3.07,22.08,1.18,2.12,80.04
41.00,499334.13,9.48,42.66,3.33,23.98,1.28,2.31,86.82
42.00,499319.61,10.30,46.34,3.62,26.05,1.39,2.51,94.19
43.00,499303.84,11.18,50.33,3.93,28.30,1.51,2.72,102.19
44.00,499286.71,12.15,54.67,4.27,30.73,1.64,2.96,110.88
45.00,499268.10,13.20,59.38,4.64,33.38,1.78,3.21,120.31
46.00,499247.89,14.33,64.49,5.04,36.26,1.94,3.49,130.56
47.00,499225.94,15.57,70.05,5.47,39.38,2.10,3.79,141.70
48.00,499202.11,16.91,76.08,5.94,42.77,2.29,4.11,153.79
49.00,499176.22,18.36,82.63,6.45,46.46,2.48,4.47,166.92
50.00,499148.10,19.94,89.75,7.01,50.46,2.70,4.85,181.19
51.00,499117.56,21.66,97.48,7.61,54.81,2.93,5.27,196.69
52.00,499084.39,23.53,105.87,8.27,59.53,3.18,5.73,213.51
53.00,499048.37,25.55,114.98,8.98,64.65,3.46,6.22,231.79
54.00,499009.24,27.75,124.88,9.75,70.22,3.75,6.75,251.65
55.00,498966.76,30.14,135.63,10.59,76.27,4.08,7.34,273.21
56.00,498920.61,32.73,147.30,11.50,82.83,4.43,7.97,296.63
57.00,498870.51,35.55,159.97,12.49,89.96,4.81,8.65,322.06
58.00,498816.09,38.61,173.73,13.57,97.70,5.22,9.40,349.68
59.00,498757.00,41.93,188.67,14.74,106.11,5.67,10.21,379.68
60.00,498692.83,45.53,204.89,16.01,115.24,6.16,11.08,412.27
61.00,498623.14,49.44,222.50,17.38,125.16,6.69,12.04,447.65
62.00,498547.48,53.69,241.62,18.88,135.92,7.26,13.07,486.08
63.00,498465.32,58.31,262.38,20.50,147.61,7.89,14.19,527.81
64.00,498376.11,63.31,284.91,22.26,160.30,8.56,15.41,573.13
