0.00,49799.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,49798.77,0.04,0.19,0.00,0.00,0.00,0.00,0.00
2.00,49798.68,0.05,0.23,0.00,0.03,0.00,0.00,0.00
3.00,49798.63,0.05,0.22,0.01,0.07,0.01,0.01,0.01
4.00,49798.58,0.05,0.22,0.01,0.09,0.01,0.01,0.03
5.00,49798.52,0.05,0.23,0.01,0.11,0.01,0.01,0.06
6.00,49798.46,0.05,0.23,0.02,0.13,0.01,0.01,0.09
7.00,49798.39,0.06,0.25,0.02,0.15,0.01,0.01,0.13
8.00,49798.30,0.06,0.27,0.02,0.16,0.01,0.01,0.17
9.00,49798.21,0.06,0.29,0.02,0.18,0.01,0.01,0.21
10.00,49798.12,0.07,0.31,0.02,0.19,0.01,0.01,0.26
11.00,49798.01,0.08,0.34,0.03,0.21,0.01,0.01,0.32
12.00,49797.89,0.08,0.38,0.03,0.23,0.01,0.01,0.37
13.00,49797.75,0.09,0.41,0.03,0.25,0.01,0.01,0.43
14.00,49797.61,0.10,0.45,0.03,0.28,0.01,0.01,0.50
15.00,49797.45,0.11,0.49,0.04,0.30,0.01,0.01,0.58
16.00,49797.28,0.12,0.54,0.04,0.33,0.02,0.01,0.66
17.00,49797.08,0.13,0.60,0.04,0.36,0.02,0.02,0.75
18.00,49796.87,0.15,0.65,0.05,0.40,0.02,0.02,0.84
19.00,49796.64,0.16,0.72,0.05,0.44,0.02,0.02,0.95
20.00,49796.38,0.18,0.79,0.06,0.48,0.02,0.02,1.07
21.00,49796.10,0.19,0.87,0.06,0.53,0.03,0.02,1.20
22.00,49795.79,0.21,0.96,0.07,0.58,0.03,0.03,1.34
23.00,49795.45,0.23,1.05,0.08,0.64,0.03,0.03,1.49
24.00,49795.07,0.26,1.16,0.09,0.70,0.03,0.03,1.66
25.00,49794.66,0.28,1.27,0.09,0.77,0.04,0.03,1.85
26.00,49794.20,0.31,1.40,0.10,0.84,0.04,0.04,2.06
27.00,49793.70,0.34,1.54,0.11,0.93,0.05,0.04,2.28
28.00,49793.15,0.38,1.70,0.13,1.02,0.05,0.04,2.53
29.00,49792.55,0.41,1.87,0.14,1.12,0.05,0.05,2.81
30.00,49791.88,0.46,2.05,0.15,1.24,0.06,0.05,3.11
31.00,49791.14,0.50,2.26,0.17,1.36,0.07,0.06,3.44
32.00,49790.33,0.55,2.49,0.18,1.50,0.07,0.07,3.81
33.00,49789.44,0.61,2.74,0.20,1.65,0.08,0.07,4.21
34.00,49788.46,0.67,3.02,0.22,1.81,0.09,0.08,4.65
35.00,49787.37,0.74,3.32,0.25,1.99,0.10,0.09,5.14
36.00,49786.18,0.81,3.66,0.27,2.20,0.11,0.10,5.68
37.00,49784.87,0.89,4.03,0.30,2.42,0.12,0.11,6.27
38.00,49783.43,0.99,4.43,0.33,2.66,0.13,0.12,6.92
39.00,49781.84,1.08,4.88,0.36,2.93,0.14,0.13,7.63
40.00,49780.09,1.19,5.38,0.40,3.23,0.16,0.14,8.42
41.00,49778.16,1.32,5.92,0.44,3.55,0.17,0.16,9.29
42.00,49776.04,1.45,6.52,0.48,3.91,0.19,0.17,10.24
43.00,49773.70,1.59,7.18,0.53,4.30,0.21,0.19,11.29
44.00,49771.13,1.76,7.90,0.59,4.74,0.23,0.21,12.45
45.00,49768.30,1.93,8.70,0.64,5.22,0.26,0.23,13.72
46.00,49765.18,2.13,9.58,0.71,5.74,0.28,0.25,15.13
47.00,49761.74,2.34,10.55,0.78,6.33,0.31,0.28,16.67
48.00,49757.96,2.58,11.61,0.86,6.96,0.34,0.31,18.37
49.00,49753.80,2.84,12.78,0.95,7.67,0.38,0.34,20.25
50.00,49749.22,3.13,14.07,1.04,8.44,0.41,0.37,22.31
51.00,49744.17,3.44,15.50,1.15,9.30,0.46,0.41,24.58
52.00,49738.62,3.79,17.06,1.26,10.24,0.50,0.45,27.08
53.00,49732.50,4.17,18.78,1.39,11.27,0.55,0.50,29.83
54.00,49725.77,4.60,20.68,1.53,12.41,0.61,0.55,32.86
55.00,49718.36,5.06,22.77,1.69,13.66,0.67,0.60,36.20
56.00,49710.20,5.57,25.06,1.86,15.04,0.74,0.66,39.87
57.00,49701.22,6.13,27.59,2.04,16.56,0.81,0.73,43.91
58.00,49691.33,6.75,30.37,2.25,18.23,0.89,0.80,48.37
59.00,49680.45,7.43,33.44,2.48,20.07,0.98,0.89,53.27
60.00,49668.47,8.18,36.80,2.73,22.09,1.08,0.98,58.66
61.00,49655.29,9.00,40.51,3.00,24.32,1.19,1.07,64.60
62.00,49640.79,9.91,44.59,3.31,26.77,1.31,1.18,71.14
63.00,49624.82,10.91,49.08,3.64,29.47,1.45,1.30,78.34
64.00,49607.26,12.00,54.01,4.00,32.44,1.59,1.43,86.27
65.00,49587.93,13.21,59.44,4.41,35.70,1.75,1.58,94.99
66.00,49566.66,14.53,65.41,4.85,39.30,1.93,1.73,104.59
67.00,49543.27,15.99,71.97,5.34,43.25,2.12,1.91,115.15
68.00,49517.53,17.60,79.19,5.88,47.60,2.33,2.10,126.78
69.00,49489.23,19.36,87.12,6.47,52.38,2.57,2.31,139.58
70.00,49458.09,21.30,95.84,7.12,57.63,2.82,2.54,153.66
71.00,49423.86,23.43,105.41,7.83,63.41,3.11,2.80,169.15
72.00,49386.22,25.76,115.94,8.61,69.77,3.42,3.08,186.20
73.00,49344.85,28.33,127.49,9.48,76.75,3.76,3.38,204.95
74.00,49299.37,31.15,140.18,10.42,84.43,4.13,3.72,225.59
75.00,49249.40,34.25,154.11,11.46,92.86,4.55,4.09,248.28
76.00,49194.50,37.64,169.40,12.61,102.12,5.00,4.50,273.24
77.00,49134.19,41.37,186.16,13.86,112.29,5.49,4.94,300.68
78.00,49067.96,45.46,204.55,15.24,123.46,6.04,5.43,330.86
79.00,48995.25,49.93,224.70,16.75,135.71,6.63,5.97,364.04
80.00,48915.45,54.84,246.78,18.41,149.16,7.29,6.56,400.51
81.00,48827.91,60.21,270.95,20.23,163.90,8.01,7.21,440.58
82.00,48731.89,66.09,297.41,22.23,180.07,8.79,7.91,484.62
83.00,48626.62,72.52,326.34,24.42,197.78,9.65,8.69,532.99
84.00,48511.27,79.55,357.96,26.81,217.18,10.59,9.53,586.11
85.00,48384.94,87.22,392.49,29.43,238.41,11.62,10.46,644.44
86.00,48246.63,95.59,430.17,32.30,261.64,12.74,11.47,708.46
87.00,48095.32,104.72,471.24,35.44,287.03,13.97,12.57,778.70
88.00,47929.88,114.66,515.98,38.86,314.78,15.31,13.78,855.76
89.00,47749.12,125.48,564.65,42.60,345.06,16.77,15.09,940.24
90.00,47551.78,137.23,617.52,46.68,378.09,18.35,16.52,1032.84
91.00,47336.50,149.98,674.90,51.12,414.08,20.08,18.07,1134.27
92.00,47101.89,163.79,737.07,55.96,453.25,21.95,19.75,1245.34
93.00,46846.45,178.74,804.32,61.21,495.83,23.98,21.58,1366.88
94.00,46568.63,194.88,876.95,66.92,542.07,26.18,23.56,1499.80
95.00,46266.85,212.27,955.22,73.11,592.21,28.56,25.70,1645.08
96.00,45939.44,230.98,1039.40,79.81,646.50,31.12,28.01,1803.74
97.00,45584.75,251.05,1129.72,87.06,705.18,33.88,30.49,1976.88
98.00,45201.07,272.53,1226.38,94.87,768.49,36.84,33.16,2165.65
99.00,44786.74,295.45,1329.54,103.29,836.65,40.02,36.02,2371.28
100.00,44340.09,319.84,1439.30,112.33,909.89,43.42,39.08,2595.05
101.00,43859.55,345.71,1555.68,122.02,988.40,47.04,42.33,2838.27
102.00,43343.64,373.03,1678.62,132.39,1072.33,50.88,45.79,3102.33
103.00,42790.99,401.77,1807.97,143.43,1161.79,54.95,49.45,3388.63
104.00,42200.45,431.88,1943.46,155.17,1256.88,59.24,53.31,3698.61
105.00,41571.05,463.26,2084.68,167.60,1357.58,63.74,57.37,4033.72
106.00,40902.12,495.80,2231.09,180.72,1463.84,68.45,61.60,4395.38
107.00,40193.30,529.33,2381.97,194.51,1575.52,73.34,66.01,4785.02
108.00,39444.62,563.66,2536.46,208.94,1692.38,78.40,70.56,5203.99
109.00,38656.52,598.55,2693.49,223.96,1814.06,83.60,75.24,5653.59
110.00,37829.89,633.74,2851.85,239.52,1940.10,88.90,80.01,6134.99
111.00,36966.14,668.91,3010.12,255.55,2069.92,94.28,84.85,6649.24
112.00,36067.21,703.72,3166.74,271.95,2202.79,99.67,89.70,7197.22
113.00,35135.58,737.78,3319.99,288.62,2337.86,105.04,94.54,7779.59
114.00,34174.28,770.68,3468.05,305.45,2474.12,110.33,99.30,8396.79
115.00,33186.86,802.00,3609.01,322.28,2610.47,115.48,103.93,9048.98
116.00,32177.38,831.31,3740.90,338.97,2745.64,120.42,108.38,9736.00
117.00,31150.35,858.18,3861.80,355.35,2878.30,125.09,112.58,10457.36
118.00,30110.63,882.18,3969.82,371.23,3007.00,129.43,116.48,11212.22
119.00,29063.40,902.94,4063.22,386.45,3130.27,133.36,120.02,11999.33
120.00,28014.00,920.10,4140.43,400.81,3246.60,136.83,123.15,12817.08
121.00,26967.87,933.36,4200.12,414.13,3354.47,139.78,125.80,13663.46
122.00,25930.38,942.50,4241.26,426.23,3452.45,142.16,127.95,14536.06
123.00,24906.78,947.36,4263.12,436.94,3539.18,143.94,129.54,15432.14
124.00,23902.04,947.86,4265.35,446.10,3613.43,145.07,130.56,16348.58
125.00,22920.75,943.99,4247.96,453.60,3674.15,145.54,130.99,17282.02
126.00,21967.08,935.85,4211.32,459.32,3720.47,145.35,130.81,18228.80
127.00,21044.67,923.59,4156.16,463.18,3751.77,144.49,130.04,19185.11
128.00,20156.58,907.45,4083.51,465.14,3767.64,142.99,128.69,20146.99
129.00,19305.32,887.71,3994.71,465.18,3767.97,140.88,126.79,21110.44
130.00,18492.77,864.74,3891.31,463.32,3752.87,138.19,124.37,22071.45
131.00,17720.25,838.90,3775.04,459.59,3722.70,134.97,121.47,23026.08
132.00,16988.52,810.61,3647.76,454.08,3678.07,131.28,118.15,23970.53
133.00,16297.85,780.30,3511.36,446.89,3619.77,127.17,114.45,24901.20
134.00,15648.03,748.39,3367.77,438.12,3548.80,122.72,110.45,25814.71
135.00,15038.47,715.30,3218.85,427.94,3466.29,117.98,106.18,26707.99
136.00,14468.25,681.42,3066.39,416.48,3373.47,113.02,101.72,27578.26
137.00,13936.15,647.12,2912.05,403.91,3271.66,107.90,97.11,28423.09
138.00,13440.74,612.75,2757.38,390.40,3162.23,102.69,92.42,29240.39
139.00,12980.45,578.60,2603.72,376.12,3046.55,97.43,87.68,30028.45
140.00,12553.56,544.95,2452.28,361.23,2925.97,92.17,82.95,30785.90
141.00,12158.30,512.02,2304.08,345.90,2801.78,86.96,78.27,31511.70
142.00,11792.86,480.00,2159.98,330.28,2675.23,81.84,73.66,32205.16
143.00,11455.44,449.04,2020.67,314.50,2547.47,76.84,69.16,32865.88
144.00,11144.23,419.27,1886.70,298.71,2419.55,71.99,64.79,33493.75
145.00,10857.50,390.77,1758.47,283.02,2292.43,67.31,60.58,34088.92
146.00,10593.56,363.61,1636.26,267.52,2166.95,62.82,56.53,34651.75
147.00,10350.78,337.83,1520.23,252.33,2043.84,58.52,52.67,35182.80
148.00,10127.62,313.44,1410.47,237.50,1923.74,54.43,48.99,35682.83
149.00,9922.61,290.43,1306.95,223.11,1807.16,50.55,45.49,36152.69
150.00,9734.39,268.80,1209.62,209.20,1694.52,46.88,42.19,36593.39
151.00,9561.64,248.52,1118.34,195.82,1586.15,43.43,39.08,37006.01
152.00,9403.17,229.54,1032.93,183.00,1482.31,40.18,36.16,37391.70
153.00,9257.85,211.82,953.19,170.76,1383.15,37.14,33.43,37751.66
154.00,9124.62,195.31,878.89,159.11,1288.79,34.29,30.87,38087.13
155.00,9002.51,179.95,809.78,148.06,1199.25,31.64,28.48,38399.33
156.00,8890.61,165.69,745.60,137.60,1114.55,29.17,26.25,38689.52
157.00,8788.11,152.46,686.09,127.73,1034.62,26.87,24.18,38958.94
158.00,8694.21,140.22,630.97,118.44,959.37,24.74,22.26,39208.79
159.00,8608.22,128.89,579.98,109.72,888.70,22.76,20.48,39440.25
160.00,8529.48,118.42,532.87,101.54,822.45,20.93,18.83,39654.48
161.00,8457.39,108.75,489.38,93.88,760.47,19.23,17.31,39852.58
162.00,8391.40,99.84,449.27,86.74,702.58,17.67,15.90,40035.61
163.00,8330.98,91.62,412.30,80.07,648.60,16.23,14.60,40204.59
164.00,8275.69,84.06,378.25,73.87,598.35,14.89,13.41,40360.48
165.00,8225.08,77.09,346.92,68.10,551.63,13.67,12.30,40504.21
166.00,8178.77,70.69,318.09,62.75,508.24,12.54,11.28,40636.64
167.00,8136.39,64.80,291.60,57.78,468.00,11.50,10.35,40758.59
168.00,8097.61,59.39,267.25,53.18,430.72,10.54,9.49,40870.83
169.00,8062.12,54.42,244.89,48.92,396.21,9.66,8.70,40974.08
170.00,8029.66,49.86,224.36,44.98,364.31,8.86,7.97,41069.02
171.00,7999.96,45.67,205.51,41.34,334.83,8.12,7.30,41156.27
172.00,7972.79,41.83,188.22,37.98,307.62,7.43,6.69,41236.44
173.00,7947.93,38.30,172.36,34.88,282.52,6.81,6.13,41310.07
174.00,7925.19,35.07,157.82,32.02,259.38,6.24,5.61,41377.67
