0.00,499499.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00
1.00,499497.00,0.00,1.00,0.00,0.00,3.00,0.00,2.00
2.00,499496.00,0.00,2.00,0.00,0.00,2.00,0.00,3.00
3.00,499496.00,0.00,2.00,0.00,0.00,1.00,0.00,4.00
4.00,499495.00,0.00,2.00,0.00,1.00,1.00,0.00,5.00
5.00,499494.00,1.00,2.00,0.00,1.00,1.00,0.00,5.00
6.00,499494.00,1.00,2.00,0.00,1.00,0.00,0.00,6.00
7.00,499493.00,1.00,2.00,0.00,1.00,0.00,0.00,6.00
8.00,499493.00,1.00,2.00,0.00,1.00,0.00,0.00,7.00
9.00,499492.00,1.00,2.00,0.00,1.00,0.00,0.00,7.00
10.00,499491.00,1.00,2.00,0.00,1.00,0.00,0.00,8.00
11.00,499491.00,1.00,3.00,0.00,1.00,0.00,0.00,8.00
12.00,499490.00,1.00,3.00,0.00,1.00,0.00,0.00,9.00
13.00,499489.00,1.00,3.00,0.00,1.00,0.00,0.00,9.00
14.00,499489.00,1.00,3.00,0.00,1.00,0.00,1.00,10.00
15.00,499488.00,1.00,3.00,0.00,1.00,0.00,1.00,10.00
16.00,499487.00,1.00,3.00,0.00,1.00,0.00,1.00,11.00
17.00,499486.00,1.00,3.00,0.00,2.00,0.00,1.00,11.00
18.00,499485.00,1.00,3.00,0.00,2.00,0.00,1.00,12.00
19.00,499485.00,1.00,3.00,0.00,2.00,0.00,1.00,13.00
20.00,499484.00,1.00,3.00,0.00,2.00,0.00,1.00,13.00
21.00,499483.00,1.00,3.00,0.00,2.00,0.00,1.00,14.00
22.00,499482.00,1.00,4.00,0.00,2.00,0.00,1.00,15.00
23.00,499481.00,1.00,4.00,0.00,2.00,0.00,1.00,16.00
24.00,499480.00,1.00,4.00,0.00,2.00,0.00,1.00,16.00
25.00,499479.00,1.00,4.00,0.00,2.00,0.00,1.00,17.00
26.00,499478.00,1.00,4.00,0.00,2.00,0.00,1.00,18.00
27.00,499476.00,1.00,4.00,0.00,2.00,0.00,1.00,19.00
28.00,499475.00,1.00,4.00,0.00,2.00,0.00,1.00,20.00
29.00,499474.00,1.00,5.00,0.00,2.00,0.00,1.00,21.00
30.00,499473.00,1.00,5.00,0.00,2.00,0.00,1.00,22.00
31.00,499471.00,1.00,5.00,0.00,2.00,0.00,1.00,22.00
32.00,499470.00,1.00,5.00,0.00,3.00,0.00,1.00,23.00
33.00,499469.00,1.00,5.00,0.00,3.00,0.00,1.00,25.00
34.00,499467.00,1.00,5.00,1.00,3.00,0.00,1.00,26.00
35.00,499466.00,1.00,6.00,1.00,3.00,0.00,1.00,27.00
36.00,499464.00,1.00,6.00,1.00,3.00,0.00,1.00,28.00
37.00,499463.00,1.00,6.00,1.00,3.00,0.00,1.00,29.00
38.00,499461.00,1.00,6.00,1.00,3.00,0.00,1.00,30.00
39.00,499459.00,1.00,6.00,1.00,3.00,0.00,1.00,32.00
40.00,499458.00,1.00,7.00,1.00,3.00,0.00,1.00,33.00
41.00,499456.00,2.00,7.00,1.00,3.00,0.00,1.00,34.00
42.00,499454.00,2.00,7.00,1.00,4.00,0.00,1.00,36.00
43.00,499452.00,2.00,7.00,1.00,4.00,0.00,1.00,37.00
44.00,499450.00,2.00,8.00,1.00,4.00,0.00,1.00,39.00
45.00,499448.00,2.00,8.00,1.00,4.00,0.00,1.00,40.00
46.00,499446.00,2.00,8.00,1.00,4.00,0.00,1.00,42.00
47.00,499443.00,2.00,8.00,1.00,4.00,0.00,2.00,43.00
48.00,499441.00,2.00,9.00,1.00,4.00,0.00,2.00,45.00
49.00,499439.00,2.00,9.00,1.00,5.00,0.00,2.00,47.00
50.00,499436.00,2.00,9.00,1.00,5.00,0.00,2.00,49.00
51.00,499434.00,2.00,10.00,1.00,5.00,0.00,2.00,51.00
52.00,499431.00,2.00,10.00,1.00,5.00,1.00,2.00,53.00
53.00,499428.00,2.00,10.00,1.00,5.00,1.00,2.00,55.00
54.00,499425.00,2.00,11.00,1.00,5.00,1.00,2.00,57.00
55.00,499423.00,2.00,11.00,1.00,6.00,1.00,2.00,59.00
56.00,499420.00,3.00,11.00,1.00,6.00,1.00,2.00,61.00
57.00,499416.00,3.00,12.00,1.00,6.00,1.00,2.00,64.00
58.00,499413.00,3.00,12.00,1.00,6.00,1.00,2.00,66.00
59.00,499410.00,3.00,12.00,1.00,6.00,1.00,2.00,68.00
60.00,499406.00,3.00,13.00,1.00,7.00,1.00,2.00,71.00
61.00,499403.00,3.00,13.00,1.00,7.00,1.00,2.00,74.00
62.00,499399.00,3.00,14.00,1.00,7.00,1.00,3.00,76.00
63.00,499395.00,3.00,14.00,1.00,7.00,1.00,3.00,79.00
64.00,499391.00,3.00,15.00,1.00,8.00,1.00,3.00,82.00
65.00,499387.00,3.00,15.00,1.00,8.00,1.00,3.00,85.00
66.00,499383.00,4.00,16.00,1.00,8.00,1.00,3.00,88.00
67.00,499379.00,4.00,16.00,2.00,8.00,1.00,3.00,92.00
68.00,499374.00,4.00,17.00,2.00,9.00,1.00,3.00,95.00
69.00,499370.00,4.00,17.00,2.00,9.00,1.00,3.00,99.00
70.00,499365.00,4.00,18.00,2.00,9.00,1.00,3.00,102.00
71.00,499360.00,4.00,19.00,2.00,10.00,1.00,3.00,106.00
72.00,499355.00,4.00,19.00,2.00,10.00,1.00,4.00,110.00
73.00,499349.00,4.00,20.00,2.00,10.00,1.00,4.00,114.00
74.00,499344.00,5.00,21.00,2.00,11.00,1.00,4.00,118.00
75.00,499338.00,5.00,21.00,2.00,11.00,1.00,4.00,122.00
76.00,499332.00,5.00,22.00,2.00,11.00,1.00,4.00,126.00
77.00,499326.00,5.00,23.00,2.00,12.00,1.00,4.00,131.00
78.00,499320.00,5.00,24.00,2.00,12.00,1.00,4.00,136.00
79.00,499313.00,5.00,24.00,2.00,12.00,1.00,4.00,141.00
80.00,499306.00,6.00,25.00,2.00,13.00,1.00,5.00,146.00
81.00,499299.00,6.00,26.00,2.00,13.00,1.00,5.00,151.00
82.00,499292.00,6.00,27.00,3.00,14.00,1.00,5.00,156.00
83.00,499285.00,6.00,28.00,3.00,14.00,1.00,5.00,162.00
84.00,499277.00,6.00,29.00,3.00,15.00,1.00,5.00,168.00
85.00,499269.00,7.00,30.00,3.00,15.00,2.00,5.00,173.00
86.00,499261.00,7.00,31.00,3.00,16.00,2.00,6.00,180.00
87.00,499252.00,7.00,32.00,3.00,16.00,2.00,6.00,186.00
88.00,499243.00,7.00,33.00,3.00,17.00,2.00,6.00,193.00
89.00,499234.00,8.00,34.00,3.00,17.00,2.00,6.00,199.00
90.00,499225.00,8.00,35.00,3.00,18.00,2.00,6.00,206.00
91.00,499215.00,8.00,36.00,3.00,19.00,2.00,7.00,214.00
92.00,499205.00,8.00,38.00,4.00,19.00,2.00,7.00,221.00
93.00,499195.00,9.00,39.00,4.00,20.00,2.00,7.00,229.00
94.00,499184.00,9.00,40.00,4.00,21.00,2.00,7.00,237.00
95.00,499173.00,9.00,42.00,4.00,21.00,2.00,8.00,245.00
96.00,499161.00,10.00,43.00,4.00,22.00,2.00,8.00,254.00
97.00,499149.00,10.00,45.00,4.00,23.00,2.00,8.00,263.00
98.00,499137.00,10.00,46.00,4.00,23.00,2.00,8.00,272.00
