0.00,70323.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00
1.00,70322.63,0.07,0.30,0.00,0.00,1.88,0.00,3.12
2.00,70322.49,0.08,0.36,0.01,0.03,0.71,0.03,4.30
3.00,70322.42,0.08,0.35,0.01,0.06,0.27,0.04,4.77
4.00,70322.36,0.07,0.33,0.02,0.08,0.11,0.05,4.99
5.00,70322.30,0.07,0.31,0.02,0.09,0.05,0.05,5.11
6.00,70322.24,0.07,0.30,0.02,0.09,0.02,0.04,5.21
7.00,70322.18,0.07,0.29,0.02,0.10,0.02,0.04,5.28
8.00,70322.12,0.06,0.29,0.02,0.10,0.01,0.04,5.36
9.00,70322.05,0.06,0.29,0.02,0.10,0.01,0.04,5.43
10.00,70321.99,0.06,0.28,0.02,0.10,0.01,0.04,5.50
11.00,70321.92,0.06,0.28,0.02,0.10,0.01,0.04,5.56
12.00,70321.85,0.06,0.29,0.02,0.10,0.01,0.04,5.63
13.00,70321.78,0.06,0.29,0.02,0.10,0.01,0.04,5.70
14.00,70321.71,0.06,0.29,0.02,0.10,0.01,0.04,5.77
15.00,70321.64,0.07,0.30,0.02,0.10,0.01,0.04,5.83
16.00,70321.56,0.07,0.30,0.02,0.10,0.01,0.04,5.90
17.00,70321.49,0.07,0.31,0.02,0.10,0.01,0.04,5.97
18.00,70321.41,0.07,0.31,0.02,0.10,0.01,0.04,6.04
19.00,70321.33,0.07,0.32,0.02,0.10,0.01,0.04,6.11
20.00,70321.24,0.07,0.32,0.02,0.10,0.01,0.04,6.18
21.00,70321.16,0.07,0.33,0.02,0.11,0.01,0.04,6.25
22.00,70321.07,0.08,0.34,0.02,0.11,0.01,0.05,6.33
23.00,70320.98,0.08,0.35,0.02,0.11,0.01,0.05,6.40
24.00,70320.89,0.08,0.35,0.02,0.11,0.01,0.05,6.48
25.00,70320.80,0.08,0.36,0.02,0.11,0.01,0.05,6.56
26.00,70320.70,0.08,0.37,0.02,0.12,0.01,0.05,6.64
27.00,70320.61,0.08,0.38,0.02,0.12,0.01,0.05,6.72
28.00,70320.51,0.09,0.39,0.02,0.12,0.01,0.05,6.81
29.00,70320.40,0.09,0.40,0.03,0.13,0.01,0.05,6.89
30.00,70320.30,0.09,0.41,0.03,0.13,0.01,0.05,6.98
31.00,70320.19,0.09,0.42,0.03,0.13,0.01,0.06,7.07
32.00,70320.08,0.10,0.43,0.03,0.13,0.01,0.06,7.17
33.00,70319.96,0.10,0.44,0.03,0.14,0.01,0.06,7.26
34.00,70319.85,0.10,0.45,0.03,0.14,0.01,0.06,7.36
35.00,70319.73,0.10,0.46,0.03,0.14,0.02,0.06,7.46
36.00,70319.60,0.11,0.47,0.03,0.15,0.02,0.06,7.56
37.00,70319.48,0.11,0.48,0.03,0.15,0.02,0.06,7.67
38.00,70319.35,0.11,0.50,0.03,0.16,0.02,0.07,7.77
39.00,70319.22,0.11,0.51,0.03,0.16,0.02,0.07,7.88
40.00,70319.08,0.12,0.52,0.03,0.16,0.02,0.07,8.00
